id,name,state,district,donation_url
98811,Kristy Thripp,FL,02,https://secure.actblue.com/donate/kristy-thripp
91654,Adam Christensen,FL,03,https://secure.actblue.com/donate/adam-christensen-1
88714,Donna Deegan,FL,04,https://secure.actblue.com/donate/donna-deegan-for-congress-1
42659,Al Lawson,FL,05,https://secure.actblue.com/donate/al-lawson-for-congress-1
83758,Clint Curtis,FL,06,https://secure.actblue.com/donate/clint-curtis-for-congress-1
45157,Stephanie Murphy,FL,07,https://secure.actblue.com/donate/stephanie-murphy-1
82897,Jim Kennedy,FL,08,https://secure.actblue.com/donate/jim-kennedy-for-congress-1
40342,Darren Soto,FL,09,https://secure.actblue.com/donate/darrensoto-default
40755,Val Demings,FL,10,https://secure.actblue.com/donate/val-demings-2
62289,Dana Cottrell,FL,11,https://secure.actblue.com/donate/dana-cottrell-campaign-account-1
41575,Kimberly Walker,FL,12,https://secure.actblue.com/donate/kimberly-walker-for-congress-1
41366,Charlie Crist,FL,13,https://secure.actblue.com/donate/charlie-crist-1
12708,Kathy Castor,FL,14,https://secure.actblue.com/donate/kathy-castor-2
86618,Alan Cohn,FL,15,https://secure.actblue.com/donate/alan-cohn-2
84744,Margaret Good,FL,16,https://secure.actblue.com/donate/margaret-good-for-congress-1
39502,Allen Ellison,FL,17,https://secure.actblue.com/donate/allen-ellison-1
96236,Pam Keith,FL,18,https://secure.actblue.com/donate/pamkeith_default
86997,Cindy Banyai,FL,19,https://secure.actblue.com/donate/cindy-banyai-for-congress-1
12714,Alcee Hastings,FL,20,https://secure.actblue.com/donate/alcee-hastings-2
27113,Lois Frankel,FL,21,https://secure.actblue.com/donate/lois-frankel-1
25934,Ted Deutch,FL,22,https://secure.actblue.com/donate/teddeutch
12712,Debbie Wasserman Schultz,FL,23,https://secure.actblue.com/donate/debbie-wasserman-schultz-3
23324,Frederica Wilson,FL,24,https://secure.actblue.com/donate/frederica-wilson-2
52717,Debbie Mucarsel-Powell,FL,26,https://secure.actblue.com/donate/debbie-for-congress-1
59709,Donna Shalala,FL,27,https://secure.actblue.com/donate/donna-shalala-for-congress-1
95467,Joyce Griggs,GA,01,https://secure.actblue.com/donate/task-force-griggs-for-congress-1
12715,Sanford Bishop,GA,02,https://secure.actblue.com/donate/sanford-bishop
95830,Valbrun Almonord,GA,03,https://secure.actblue.com/donate/val-almonord-1
12716,Hank Johnson,GA,04,https://secure.actblue.com/donate/hank-johnson-3
92983,Barrington Martin,GA,05,https://secure.actblue.com/donate/barrington-ii-for-congress-2
104295,Kwanza Hall,GA,05,https://secure.actblue.com/donate/kwanza-hall-for-congress-1
103320,Nikema Williams,GA,05,https://secure.actblue.com/donate/nikema-for-congress-1
104337,Robert Franklin,GA,05,https://secure.actblue.com/donate/franklin-for-congress--inc--1
60214,Lucy McBath,GA,06,https://secure.actblue.com/donate/friends-of-lucy-mcbath-1
51961,Carolyn Bourdeaux,GA,07,https://secure.actblue.com/donate/carolyn4congress
101033,Lindsay Holliday,GA,08,https://secure.actblue.com/donate/lindsay-holliday-1
90643,Devin Pandy,GA,09,https://secure.actblue.com/donate/devin-pandy-for-congress-1
90886,Tabitha Johnson-Green,GA,10,https://secure.actblue.com/donate/tabitha-johnson-green-2
87606,Dana Barrett,GA,11,https://secure.actblue.com/donate/dana-barrett-for-congress-1
88077,Liz Johnson,GA,12,https://secure.actblue.com/donate/liz-johnson-for-congress-site
12720,David Scott,GA,13,https://secure.actblue.com/donate/david-scott-2
91703,Kevin Van Ausdal,GA,14,https://secure.actblue.com/donate/kevinforcongress2020
85701,Michael San Nicolas,GU,AL,https://secure.actblue.com/donate/responsibleguam
102913,Robert A. Underwood,GU,AL,https://secure.actblue.com/donate/committee-to-elect-robert-a--underwood-1
64199,Ed Case,HI,01,https://secure.actblue.com/donate/case-for-congress-1
76092,Kai Kahele,HI,02,https://secure.actblue.com/donate/kahele-for-congress-1
49484,Abby Finkenauer,IA,01,https://secure.actblue.com/donate/finkenauer-for-congress-1
82015,Rita Hart,IA,02,https://secure.actblue.com/donate/rita-hart-for-iowa-1
51154,Cindy Axne,IA,03,https://secure.actblue.com/donate/cindy-axne-for-congress-1
85472,J.D. Scholten,IA,04,https://secure.actblue.com/donate/scholten4iowa-campaign-committee-1
89314,Rudy Soto,ID,01,https://secure.actblue.com/donate/rudy-for-congress-1
63695,Aaron Swisher,ID,02,https://secure.actblue.com/donate/aaron-swisher-1
12726,Bobby Rush,IL,01,https://secure.actblue.com/donate/bobby-rush-2
33266,Robin Kelly,IL,02,https://secure.actblue.com/donate/robin-kelly-4
49461,Marie Newman,IL,03,https://secure.actblue.com/donate/marie-newman-for-congress-1
56120,Chuy Garcia,IL,04,https://secure.actblue.com/donate/chuy-garcia-1
21495,Mike Quigley,IL,05,https://secure.actblue.com/donate/mike-quigley-1
52051,Sean Casten,IL,06,https://secure.actblue.com/donate/casten-for-congress-1
12731,Danny Davis,IL,07,https://secure.actblue.com/donate/danny-davis-2
39535,Raja Krishnamoorthi,IL,08,https://secure.actblue.com/donate/raja-krishnamoorthi-2
12733,Jan Schakowsky,IL,09,https://secure.actblue.com/donate/janice-schakowsky-2
39499,Brad Schneider,IL,10,https://secure.actblue.com/donate/brad-schneider-1
18068,Bill Foster,IL,11,https://secure.actblue.com/donate/bill-foster-1
91133,Raymond Lenzi,IL,12,https://secure.actblue.com/donate/raymond-lenzi-1
52125,Betsy Dirksen Londrigan,IL,13,https://secure.actblue.com/donate/betsy-dirksen-londrigan-for-congress-1
52875,Lauren Underwood,IL,14,https://secure.actblue.com/donate/lauren-underwood-for-congress-1
90638,Erika Weaver,IL,15,https://secure.actblue.com/donate/weaver-for-illinois-2
86769,Dani Brzozowski,IL,16,https://secure.actblue.com/donate/dani-for-illinois-1
27440,Cheri Bustos,IL,17,https://secure.actblue.com/donate/cheri-bustos-1
89571,Frank Mrvan,IN,01,https://secure.actblue.com/donate/mrvanforcongress
55229,Pat Hackett,IN,02,https://secure.actblue.com/donate/pat-hackett-for-congress-1
89265,Chip Coldiron,IN,03,https://secure.actblue.com/donate/chip-coldiron-us-congressional-race-candidate-1
52711,Joseph Mackey,IN,04,https://secure.actblue.com/donate/joe4hoosiers-1
84027,Christina Hale,IN,05,https://secure.actblue.com/donate/hoosiers-for-hale-1
63467,Jeannine Lake,IN,06,https://secure.actblue.com/donate/jeannine-lake-1
18745,Andre Carson,IN,07,https://secure.actblue.com/donate/andre-carson-1
88469,Thomasina Marsili,IN,08,https://secure.actblue.com/donate/hope-in-8-1
92559,Andy Ruff,IN,09,https://secure.actblue.com/donate/friends-of-any-ruff-1
85131,Kali Barnett,KS,01,https://secure.actblue.com/donate/kali-for-kansas-1
91565,Michelle De La Isla,KS,02,https://secure.actblue.com/donate/michelle-for-kansas-1
59308,Sharice Davids,KS,03,https://secure.actblue.com/donate/sharice-for-congress-1
47628,Laura Lombard,KS,04,https://secure.actblue.com/donate/laura-lombard-1
92779,James Rhodes,KY,01,https://secure.actblue.com/donate/rhodesforcongress-1
59422,Hank Linderman,KY,02,https://secure.actblue.com/donate/hank4ky-1
12743,John Yarmuth,KY,03,https://secure.actblue.com/donate/john-yarmuth-2
81651,Alexandra Owensby,KY,04,https://secure.actblue.com/donate/alexandra-owensby-for-the-people-1
94592,Matthew Best,KY,05,https://secure.actblue.com/donate/best-for-kentucky-1
84935,Josh Hicks,KY,06,https://secure.actblue.com/donate/josh-hicks-for-congress-1
23171,Cedric Richmond,LA,02,https://secure.actblue.com/donate/cedric-richmond-2
65936,Rob Anderson,LA,03,https://secure.actblue.com/donate/anderson2020
101902,Kenny Houston,LA,04,https://secure.actblue.com/donate/kenny-houston-for-congress
101591,Ryan Trundle,LA,04,https://secure.actblue.com/donate/ryan-trundle-1
87358,Brody Pierrottie,LA,05,https://secure.actblue.com/donate/brody-pierrottie-for-congress-1
79230,Candy Christophe,LA,05,https://secure.actblue.com/donate/candy-christophe-for-congress-1
102025,Martin Lemelle,LA,05,https://secure.actblue.com/donate/martin-lemelle-for-congress-1
104933,Phillip Snowden,LA,05,https://secure.actblue.com/donate/phillip-snowden-campaign-1
84383,Alex Morse,MA,01,https://secure.actblue.com/donate/committee-to-elect-alex-morse-2
12748,Richard Neal,MA,01,https://secure.actblue.com/donate/richard-neal-2
12749,James McGovern,MA,02,https://secure.actblue.com/donate/james-mcgovern-2
54315,Lori Trahan,MA,03,https://secure.actblue.com/donate/lori-trahan-1
87370,Alan Khazei,MA,04,https://secure.actblue.com/donate/khazei-for-congress-1
87399,Becky Grossman,MA,04,https://secure.actblue.com/donate/becky-grossman-1
92223,Ben Sigel,MA,04,https://secure.actblue.com/donate/bensigelforcongress
96596,Christopher Zannetos,MA,04,https://secure.actblue.com/donate/zannetos-for-congress-committee-1
88002,Dave Cavell,MA,04,https://secure.actblue.com/donate/cavell-for-congress-1
92652,Herb Robinson,MA,04,https://secure.actblue.com/donate/herb-robinson-for-congress-1
82398,Ihssane Leckey,MA,04,https://secure.actblue.com/donate/ihssane-leckey-1
87776,Jake Auchincloss (MA 04),MA,04,https://secure.actblue.com/donate/jake-auchincloss-for-congress
86461,Jesse Mermell,MA,04,https://secure.actblue.com/donate/the-committee-to-elect-jesse-mermell-1
99364,Natalia Linos,MA,04,https://secure.actblue.com/donate/natalia-for-congress-1
95847,Nick Matthew,MA,04,https://secure.actblue.com/donate/nickmatthew
94616,Tom Shack III,MA,04,https://secure.actblue.com/donate/shackforcongress
33552,Katherine Clark,MA,05,https://secure.actblue.com/donate/katherine-clark-3
88380,Angus McQuilken,MA,06,https://secure.actblue.com/donate/angusforcongress
81256,Jamie Zahlaway Belsito,MA,06,https://secure.actblue.com/donate/belsito-for-congress-1
34714,Seth Moulton,MA,06,https://secure.actblue.com/donate/seth-moulton-3
58361,Ayanna Pressley,MA,07,https://secure.actblue.com/donate/the-committee-to-elect-ayanna-pressley-1
89223,Robbie Goldstein,MA,08,https://secure.actblue.com/donate/robbieforchange
12755,Stephen Lynch,MA,08,https://secure.actblue.com/donate/stephen-lynch-2
24487,Bill Keating,MA,09,https://secure.actblue.com/donate/bill-keating-1
86022,Mia Mason,MD,01,https://secure.actblue.com/donate/friends-of-mia-mason-1
12757,C.A. Dutch Ruppersberger,MD,02,https://secure.actblue.com/donate/c-a--dutch-ruppersberger-2
12758,John Sarbanes,MD,03,https://secure.actblue.com/donate/john-sarbanes-2
39407,Anthony Brown,MD,04,https://secure.actblue.com/donate/anthony-brown-5
12760,Steny Hoyer,MD,05,https://secure.actblue.com/donate/steny-hoyer-2
53925,David Trone,MD,06,https://secure.actblue.com/donate/david_trone
94011,Kweisi Mfume,MD,07,https://secure.actblue.com/donate/mfumeforcongress
39609,Jamie Raskin,MD,08,https://secure.actblue.com/donate/jamie-raskin-3
17915,Chellie Pingree,ME,01,https://secure.actblue.com/donate/chellie-pingree-1
53391,Jared Golden,ME,02,https://secure.actblue.com/donate/jared-golden-for-congress-1
83708,Dana Ferguson,MI,01,https://secure.actblue.com/donate/friends-of-dana-ferguson-1
84911,Bryan Berghoef,MI,02,https://secure.actblue.com/donate/bryan-berghoef-for-congress-1
83805,Hillary Scholten,MI,03,https://secure.actblue.com/donate/scholten-for-congress-1
58508,Jerry Hilliard,MI,04,https://secure.actblue.com/donate/friends-of-jerry-hilliard-1
27733,Dan Kildee,MI,05,https://secure.actblue.com/donate/dan-kildee-1
81052,Jon Hoadley,MI,06,https://secure.actblue.com/donate/jon-hoadley-for-congress
90082,Gretchen Driskell,MI,07,https://secure.actblue.com/donate/gretchen-driskell-for-congress-2
52171,Elissa Slotkin,MI,08,https://secure.actblue.com/donate/slotkin-for-congress-1
56301,Andy Levin,MI,09,https://secure.actblue.com/donate/andy-levin-for-congress-1
57752,Kimberly Bizon,MI,10,https://secure.actblue.com/donate/committee-to-elect-kimberly-bizon-1
50031,Haley Stevens,MI,11,https://secure.actblue.com/donate/paid-for-by-haley-stevens-for-congress-1
36436,Debbie Dingell,MI,12,https://secure.actblue.com/donate/debbie-dingell-1
58823,Rashida Tlaib,MI,13,https://secure.actblue.com/donate/rashidaforcongress
35635,Brenda Lawrence,MI,14,https://secure.actblue.com/donate/brenda-lawrence-2
51997,Dan Feehan,MN,01,https://secure.actblue.com/donate/friends-of-dan-feehan-1
52509,Angie Craig,MN,02,https://secure.actblue.com/donate/angie-craig-2
50592,Dean Phillips,MN,03,https://secure.actblue.com/donate/dean-phillips-for-congress-1
12772,Betty McCollum,MN,04,https://secure.actblue.com/donate/betty-mccollum-2
64293,Ilhan Omar,MN,05,https://secure.actblue.com/donate/ilhan-for-congress-1
87613,Tawnja Zahradka,MN,06,https://secure.actblue.com/donate/tawnja-for-congress
12774,Collin Peterson,MN,07,https://secure.actblue.com/donate/collin-peterson-2
87564,Quinn Nystrom,MN,08,https://secure.actblue.com/donate/quinn-nystrom-1
49905,Cori Bush,MO,01,https://secure.actblue.com/donate/coribush18
89785,Jill Schupp,MO,02,https://secure.actblue.com/donate/jill-schupp-for-congress-1
87498,Lindsey Simmons,MO,04,https://secure.actblue.com/donate/simmons-for-missouri-1
12779,Emanuel Cleaver,MO,05,https://secure.actblue.com/donate/emanuel-cleaver-3
93369,Gena Ross for Congress,MO,06,https://secure.actblue.com/donate/gena-ross-1
96902,Teresa Montseny,MO,07,https://secure.actblue.com/donate/montseny-for-congress-1
82163,Kathy Ellis,MO,08,https://secure.actblue.com/donate/ellisforcongress
24375,Kilili Sablan,MP,AL,https://secure.actblue.com/donate/kilili-sablan-1
89464,Antonia Eliason,MS,01,https://secure.actblue.com/donate/antonia4ms1
12780,Bennie Thompson,MS,02,https://secure.actblue.com/donate/bennie-thompson-3
96458,Dorothy Benford,MS,03,https://secure.actblue.com/donate/dorothy-benford-1
80906,Kathleen Williams,MT,AL,https://secure.actblue.com/donate/williams-for-montana-1
12782,G.K. Butterfield,NC,01,https://secure.actblue.com/donate/g-k--butterfield-2
89860,Deborah Ross,NC,02,https://secure.actblue.com/donate/deborah-ross-5
96082,Daryl Farrow,NC,03,https://secure.actblue.com/donate/daryl-farrow-1
12784,David Price,NC,04,https://secure.actblue.com/donate/david-price-2
51862,David Wilson Brown,NC,05,https://secure.actblue.com/donate/dwb4congress
55995,Kathy Manning,NC,06,https://secure.actblue.com/donate/kathy-manning-for-congress-1
95695,Chris Ward,NC,07,https://secure.actblue.com/donate/chriswardforcongress2020
91726,Patricia Timmons-Goodson,NC,08,https://secure.actblue.com/donate/patricia-timmons-goodson-for-congress-1
41315,Christian Cano,NC,09,https://secure.actblue.com/donate/cano-for-congress-1
90954,Cynthia Wallace,NC,09,https://secure.actblue.com/donate/cynthia-wallace-for-congress-1
92786,David Parker,NC,10,https://secure.actblue.com/donate/vote-parker-1
89427,"Morris ""Moe"" Davis",NC,11,https://secure.actblue.com/donate/morris--moe--davis-for-wnc-1
34528,Alma Adams,NC,12,https://secure.actblue.com/donate/alma-adams-4
79275,Scott Huffman,NC,13,https://secure.actblue.com/donate/huffmanfornc
93274,Zach Raknerud,ND,AL,https://secure.actblue.com/donate/zach-for-north-dakota-1
87200,Kate Bolz,NE,01,https://secure.actblue.com/donate/kate-bolz-for-congress-1
51116,Kara Eastman,NE,02,https://secure.actblue.com/donate/kara-eastman-1
96619,Mark Elworth,NE,03,https://secure.actblue.com/donate/mark-elworth-jr-for-us-representatives-1
55526,Chris Pappas,NH,01,https://secure.actblue.com/donate/chris-pappas-for-congress-1
22508,Annie Kuster,NH,02,https://secure.actblue.com/donate/ann-mclane-kuster-1
36984,Donald Norcross,NJ,01,https://secure.actblue.com/donate/donald-norcross-1
91742,Amy Kennedy,NJ,02,https://secure.actblue.com/donate/amy-kennedy-exploratory-committee-inc--1
51703,Andy Kim,NJ,03,https://secure.actblue.com/donate/andy-kim-for-congress-1
86140,Stephanie Schmid,NJ,04,https://secure.actblue.com/donate/stephanie-for-new-jersey-1
39227,Josh Gottheimer,NJ,05,https://secure.actblue.com/donate/josh-gottheimer-1
12793,"Frank Pallone, Jr",NJ,06,https://secure.actblue.com/donate/frank-pallone--jr-2
54274,Tom Malinowski,NJ,07,https://secure.actblue.com/donate/tom-malinowski-1
12798,Albio Sires,NJ,08,https://secure.actblue.com/donate/albio-sires-3
12794,Bill Pascrell,NJ,09,https://secure.actblue.com/donate/bill-pascrell--jr-2
29840,Donald Payne Jr,NJ,10,https://secure.actblue.com/donate/donald-payne-jr-1
50715,Mikie Sherrill,NJ,11,https://secure.actblue.com/donate/mikie-sherrill-1
36481,Bonnie Watson Coleman,NJ,12,https://secure.actblue.com/donate/bonnie-watson-coleman-2
50216,Deb Haaland,NM,01,https://secure.actblue.com/donate/deb-haaland-for-congress-1
57253,Xochitl Torres Small,NM,02,https://secure.actblue.com/donate/xochitl-torres-small
81890,Teresa Leger Fernandez,NM,03,https://secure.actblue.com/donate/teresa-for-all-1
27569,Dina Titus,NV,01,https://secure.actblue.com/donate/dina-titus-5
88468,Patricia Ackerman,NV,02,https://secure.actblue.com/donate/ackerman4congress
53666,Susie Lee,NV,03,https://secure.actblue.com/donate/susie-lee-for-nevada-1
58027,Steven Horsford,NV,04,https://secure.actblue.com/donate/horsford-congressional-exploratory-committee-1
84181,Nancy Goroff,NY,01,https://secure.actblue.com/donate/nancy-goroff-for-congress-1
82326,Jackie Gordon,NY,02,https://secure.actblue.com/donate/jackie-gordon-1
44566,Tom Suozzi,NY,03,https://secure.actblue.com/donate/suozzi-2016-1
36101,Kathleen Rice,NY,04,https://secure.actblue.com/donate/kathleenrice-default
12805,Gregory Meeks,NY,05,https://secure.actblue.com/donate/gregorymeeks
